Date	Year	Month	Day	INFLOW
7/26/1985	1985	7	26	23
7/27/1985	1985	7	27	86
7/28/1985	1985	7	28	46
7/29/1985	1985	7	29	31
7/30/1985	1985	7	30	25
7/31/1985	1985	7	31	29
8/1/1985	1985	8	1	279
8/2/1985	1985	8	2	90
8/3/1985	1985	8	3	54
8/4/1985	1985	8	4	40
8/5/1985	1985	8	5	33
8/6/1985	1985	8	6	29
8/7/1985	1985	8	7	26
8/8/1985	1985	8	8	41
8/9/1985	1985	8	9	50
8/10/1985	1985	8	10	35
8/11/1985	1985	8	11	30
8/12/1985	1985	8	12	26
8/13/1985	1985	8	13	23
8/14/1985	1985	8	14	21
8/15/1985	1985	8	15	21
8/16/1985	1985	8	16	25
8/17/1985	1985	8	17	24
8/18/1985	1985	8	18	22
8/19/1985	1985	8	19	21
8/20/1985	1985	8	20	20
8/21/1985	1985	8	21	20
8/22/1985	1985	8	22	19
8/23/1985	1985	8	23	18
8/24/1985	1985	8	24	18
8/25/1985	1985	8	25	22
8/26/1985	1985	8	26	46
8/27/1985	1985	8	27	41
8/28/1985	1985	8	28	30
8/29/1985	1985	8	29	24
8/30/1985	1985	8	30	29
8/31/1985	1985	8	31	60
9/1/1985	1985	9	1	46
9/2/1985	1985	9	2	33
9/3/1985	1985	9	3	28
9/4/1985	1985	9	4	26
9/5/1985	1985	9	5	24
9/6/1985	1985	9	6	28
9/7/1985	1985	9	7	49
9/8/1985	1985	9	8	39
9/9/1985	1985	9	9	38
9/10/1985	1985	9	10	93
9/11/1985	1985	9	11	62
9/12/1985	1985	9	12	43
9/13/1985	1985	9	13	35
9/14/1985	1985	9	14	30
9/15/1985	1985	9	15	27
9/16/1985	1985	9	16	25
9/17/1985	1985	9	17	24
9/18/1985	1985	9	18	23
9/19/1985	1985	9	19	22
9/20/1985	1985	9	20	21
9/21/1985	1985	9	21	21
9/22/1985	1985	9	22	20
9/23/1985	1985	9	23	19
9/24/1985	1985	9	24	23
9/25/1985	1985	9	25	30
9/26/1985	1985	9	26	27
9/27/1985	1985	9	27	1830
9/28/1985	1985	9	28	877
9/29/1985	1985	9	29	329
9/30/1985	1985	9	30	195
10/1/1985	1985	10	1	112
10/2/1985	1985	10	2	86
10/3/1985	1985	10	3	109
10/4/1985	1985	10	4	327
10/5/1985	1985	10	5	338
10/6/1985	1985	10	6	310
10/7/1985	1985	10	7	197
10/8/1985	1985	10	8	144
10/9/1985	1985	10	9	113
10/10/1985	1985	10	10	98
10/11/1985	1985	10	11	85
10/12/1985	1985	10	12	75
10/13/1985	1985	10	13	84
10/14/1985	1985	10	14	105
10/15/1985	1985	10	15	120
10/16/1985	1985	10	16	123
10/17/1985	1985	10	17	83
10/18/1985	1985	10	18	73
10/19/1985	1985	10	19	78
10/20/1985	1985	10	20	106
10/21/1985	1985	10	21	84
10/22/1985	1985	10	22	76
10/23/1985	1985	10	23	70
10/24/1985	1985	10	24	66
10/25/1985	1985	10	25	72
10/26/1985	1985	10	26	65
10/27/1985	1985	10	27	58
10/28/1985	1985	10	28	53
10/29/1985	1985	10	29	49
10/30/1985	1985	10	30	48
10/31/1985	1985	10	31	47
11/1/1985	1985	11	1	46
11/2/1985	1985	11	2	45
11/3/1985	1985	11	3	44
11/4/1985	1985	11	4	44
11/5/1985	1985	11	5	479
11/6/1985	1985	11	6	428
11/7/1985	1985	11	7	279
11/8/1985	1985	11	8	206
11/9/1985	1985	11	9	160
11/10/1985	1985	11	10	138
11/11/1985	1985	11	11	200
11/12/1985	1985	11	12	323
11/13/1985	1985	11	13	403
11/14/1985	1985	11	14	309
11/15/1985	1985	11	15	490
11/16/1985	1985	11	16	324
11/17/1985	1985	11	17	636
11/18/1985	1985	11	18	608
11/19/1985	1985	11	19	475
11/20/1985	1985	11	20	403
11/21/1985	1985	11	21	328
11/22/1985	1985	11	22	297
11/23/1985	1985	11	23	321
11/24/1985	1985	11	24	287
11/25/1985	1985	11	25	226
11/26/1985	1985	11	26	212
11/27/1985	1985	11	27	246
11/28/1985	1985	11	28	290
11/29/1985	1985	11	29	238
11/30/1985	1985	11	30	201
12/1/1985	1985	12	1	189
12/2/1985	1985	12	2	508
12/3/1985	1985	12	3	397
12/4/1985	1985	12	4	269
12/5/1985	1985	12	5	228
12/6/1985	1985	12	6	212
12/7/1985	1985	12	7	188
12/8/1985	1985	12	8	175
12/9/1985	1985	12	9	165
12/10/1985	1985	12	10	152
12/11/1985	1985	12	11	150
12/12/1985	1985	12	12	282
12/13/1985	1985	12	13	250
12/14/1985	1985	12	14	219
12/15/1985	1985	12	15	159
12/16/1985	1985	12	16	163
12/17/1985	1985	12	17	143
12/18/1985	1985	12	18	117
12/19/1985	1985	12	19	105
12/20/1985	1985	12	20	105
12/21/1985	1985	12	21	105
12/22/1985	1985	12	22	105
12/23/1985	1985	12	23	110
12/24/1985	1985	12	24	110
12/25/1985	1985	12	25	109
12/26/1985	1985	12	26	100
12/27/1985	1985	12	27	99
12/28/1985	1985	12	28	94
12/29/1985	1985	12	29	90
12/30/1985	1985	12	30	87
12/31/1985	1985	12	31	84
1/1/1986	1986	1	1	81
1/2/1986	1986	1	2	77
1/3/1986	1986	1	3	90
1/4/1986	1986	1	4	133
1/5/1986	1986	1	5	111
1/6/1986	1986	1	6	96
1/7/1986	1986	1	7	94
1/8/1986	1986	1	8	93
1/9/1986	1986	1	9	87
1/10/1986	1986	1	10	82
1/11/1986	1986	1	11	78
1/12/1986	1986	1	12	76
1/13/1986	1986	1	13	73
1/14/1986	1986	1	14	69
1/15/1986	1986	1	15	60
1/16/1986	1986	1	16	55
1/17/1986	1986	1	17	52
1/18/1986	1986	1	18	52
1/19/1986	1986	1	19	64
1/20/1986	1986	1	20	220
1/21/1986	1986	1	21	300
1/22/1986	1986	1	22	227
1/23/1986	1986	1	23	221
1/24/1986	1986	1	24	150
1/25/1986	1986	1	25	159
1/26/1986	1986	1	26	1030
1/27/1986	1986	1	27	1820
1/28/1986	1986	1	28	491
1/29/1986	1986	1	29	300
1/30/1986	1986	1	30	258
1/31/1986	1986	1	31	233
2/1/1986	1986	2	1	206
2/2/1986	1986	2	2	195
2/3/1986	1986	2	3	182
2/4/1986	1986	2	4	175
2/5/1986	1986	2	5	165
2/6/1986	1986	2	6	148
2/7/1986	1986	2	7	135
2/8/1986	1986	2	8	130
2/9/1986	1986	2	9	120
2/10/1986	1986	2	10	115
2/11/1986	1986	2	11	108
2/12/1986	1986	2	12	107
2/13/1986	1986	2	13	111
2/14/1986	1986	2	14	109
2/15/1986	1986	2	15	97
2/16/1986	1986	2	16	97
2/17/1986	1986	2	17	85
2/18/1986	1986	2	18	103
2/19/1986	1986	2	19	134
2/20/1986	1986	2	20	112
2/21/1986	1986	2	21	157
2/22/1986	1986	2	22	282
2/23/1986	1986	2	23	198
2/24/1986	1986	2	24	157
2/25/1986	1986	2	25	133
2/26/1986	1986	2	26	104
2/27/1986	1986	2	27	131
2/28/1986	1986	2	28	119
3/1/1986	1986	3	1	106
3/2/1986	1986	3	2	96
3/3/1986	1986	3	3	91
3/4/1986	1986	3	4	87
3/5/1986	1986	3	5	87
3/6/1986	1986	3	6	87
3/7/1986	1986	3	7	82
3/8/1986	1986	3	8	67
3/9/1986	1986	3	9	82
3/10/1986	1986	3	10	77
3/11/1986	1986	3	11	116
3/12/1986	1986	3	12	179
3/13/1986	1986	3	13	176
3/14/1986	1986	3	14	380
3/15/1986	1986	3	15	1840
3/16/1986	1986	3	16	756
3/17/1986	1986	3	17	587
3/18/1986	1986	3	18	546
3/19/1986	1986	3	19	1310
3/20/1986	1986	3	20	1400
3/21/1986	1986	3	21	508
3/22/1986	1986	3	22	388
3/23/1986	1986	3	23	346
3/24/1986	1986	3	24	336
3/25/1986	1986	3	25	312
3/26/1986	1986	3	26	475
3/27/1986	1986	3	27	640
3/28/1986	1986	3	28	532
3/29/1986	1986	3	29	461
3/30/1986	1986	3	30	462
3/31/1986	1986	3	31	411
4/1/1986	1986	4	1	325
4/2/1986	1986	4	2	292
4/3/1986	1986	4	3	261
4/4/1986	1986	4	4	240
4/5/1986	1986	4	5	225
4/6/1986	1986	4	6	222
4/7/1986	1986	4	7	275
4/8/1986	1986	4	8	274
4/9/1986	1986	4	9	248
4/10/1986	1986	4	10	223
4/11/1986	1986	4	11	207
4/12/1986	1986	4	12	193
4/13/1986	1986	4	13	177
4/14/1986	1986	4	14	162
4/15/1986	1986	4	15	151
4/16/1986	1986	4	16	143
4/17/1986	1986	4	17	142
4/18/1986	1986	4	18	126
4/19/1986	1986	4	19	115
4/20/1986	1986	4	20	107
4/21/1986	1986	4	21	118
4/22/1986	1986	4	22	196
4/23/1986	1986	4	23	175
4/24/1986	1986	4	24	194
4/25/1986	1986	4	25	168
4/26/1986	1986	4	26	147
4/27/1986	1986	4	27	137
4/28/1986	1986	4	28	123
4/29/1986	1986	4	29	112
4/30/1986	1986	4	30	101
5/1/1986	1986	5	1	92
5/2/1986	1986	5	2	87
5/3/1986	1986	5	3	82
5/4/1986	1986	5	4	76
5/5/1986	1986	5	5	73
5/6/1986	1986	5	6	70
5/7/1986	1986	5	7	75
5/8/1986	1986	5	8	80
5/9/1986	1986	5	9	79
5/10/1986	1986	5	10	68
5/11/1986	1986	5	11	61
5/12/1986	1986	5	12	55
5/13/1986	1986	5	13	51
5/14/1986	1986	5	14	48
5/15/1986	1986	5	15	45
5/16/1986	1986	5	16	45
5/17/1986	1986	5	17	90
5/18/1986	1986	5	18	79
5/19/1986	1986	5	19	56
5/20/1986	1986	5	20	48
5/21/1986	1986	5	21	58
5/22/1986	1986	5	22	89
5/23/1986	1986	5	23	229
5/24/1986	1986	5	24	162
5/25/1986	1986	5	25	124
5/26/1986	1986	5	26	83
5/27/1986	1986	5	27	65
5/28/1986	1986	5	28	53
5/29/1986	1986	5	29	45
5/30/1986	1986	5	30	40
5/31/1986	1986	5	31	37
6/1/1986	1986	6	1	94
6/2/1986	1986	6	2	81
6/3/1986	1986	6	3	62
6/4/1986	1986	6	4	45
6/5/1986	1986	6	5	41
6/6/1986	1986	6	6	448
6/7/1986	1986	6	7	567
6/8/1986	1986	6	8	374
6/9/1986	1986	6	9	245
6/10/1986	1986	6	10	160
6/11/1986	1986	6	11	124
6/12/1986	1986	6	12	182
6/13/1986	1986	6	13	287
6/14/1986	1986	6	14	206
6/15/1986	1986	6	15	139
6/16/1986	1986	6	16	106
6/17/1986	1986	6	17	176
6/18/1986	1986	6	18	121
6/19/1986	1986	6	19	88
6/20/1986	1986	6	20	113
6/21/1986	1986	6	21	108
6/22/1986	1986	6	22	75
6/23/1986	1986	6	23	63
6/24/1986	1986	6	24	54
6/25/1986	1986	6	25	49
6/26/1986	1986	6	26	41
6/27/1986	1986	6	27	37
6/28/1986	1986	6	28	36
6/29/1986	1986	6	29	34
6/30/1986	1986	6	30	30
7/1/1986	1986	7	1	27
7/2/1986	1986	7	2	198
7/3/1986	1986	7	3	211
7/4/1986	1986	7	4	99
7/5/1986	1986	7	5	64
7/6/1986	1986	7	6	108
7/7/1986	1986	7	7	68
7/8/1986	1986	7	8	49
7/9/1986	1986	7	9	39
7/10/1986	1986	7	10	34
7/11/1986	1986	7	11	31
7/12/1986	1986	7	12	48
7/13/1986	1986	7	13	135
7/14/1986	1986	7	14	165
7/15/1986	1986	7	15	95
7/16/1986	1986	7	16	63
7/17/1986	1986	7	17	49
7/18/1986	1986	7	18	43
7/19/1986	1986	7	19	38
7/20/1986	1986	7	20	36
7/21/1986	1986	7	21	33
7/22/1986	1986	7	22	31
7/23/1986	1986	7	23	28
7/24/1986	1986	7	24	26
7/25/1986	1986	7	25	25
7/26/1986	1986	7	26	25
7/27/1986	1986	7	27	33
7/28/1986	1986	7	28	46
7/29/1986	1986	7	29	59
7/30/1986	1986	7	30	466
7/31/1986	1986	7	31	327
8/1/1986	1986	8	1	209
8/2/1986	1986	8	2	193
8/3/1986	1986	8	3	147
8/4/1986	1986	8	4	107
8/5/1986	1986	8	5	75
8/6/1986	1986	8	6	60
8/7/1986	1986	8	7	56
8/8/1986	1986	8	8	79
8/9/1986	1986	8	9	75
8/10/1986	1986	8	10	58
8/11/1986	1986	8	11	55
8/12/1986	1986	8	12	49
8/13/1986	1986	8	13	40
8/14/1986	1986	8	14	39
8/15/1986	1986	8	15	38
8/16/1986	1986	8	16	38
8/17/1986	1986	8	17	45
8/18/1986	1986	8	18	108
8/19/1986	1986	8	19	71
8/20/1986	1986	8	20	49
8/21/1986	1986	8	21	41
8/22/1986	1986	8	22	37
8/23/1986	1986	8	23	34
8/24/1986	1986	8	24	33
8/25/1986	1986	8	25	31
8/26/1986	1986	8	26	28
8/27/1986	1986	8	27	32
8/28/1986	1986	8	28	38
8/29/1986	1986	8	29	30
8/30/1986	1986	8	30	27
8/31/1986	1986	8	31	25
9/1/1986	1986	9	1	25
9/2/1986	1986	9	2	25
9/3/1986	1986	9	3	24
9/4/1986	1986	9	4	25
9/5/1986	1986	9	5	27
9/6/1986	1986	9	6	41
9/7/1986	1986	9	7	41
9/8/1986	1986	9	8	36
9/9/1986	1986	9	9	33
9/10/1986	1986	9	10	31
9/11/1986	1986	9	11	30
9/12/1986	1986	9	12	30
9/13/1986	1986	9	13	31
9/14/1986	1986	9	14	33
9/15/1986	1986	9	15	32
9/16/1986	1986	9	16	32
9/17/1986	1986	9	17	33
9/18/1986	1986	9	18	29
9/19/1986	1986	9	19	27
9/20/1986	1986	9	20	27
9/21/1986	1986	9	21	29
9/22/1986	1986	9	22	32
9/23/1986	1986	9	23	36
9/24/1986	1986	9	24	50
9/25/1986	1986	9	25	43
9/26/1986	1986	9	26	36
9/27/1986	1986	9	27	34
9/28/1986	1986	9	28	33
9/29/1986	1986	9	29	32
9/30/1986	1986	9	30	33
10/1/1986	1986	10	1	33
10/2/1986	1986	10	2	36
10/3/1986	1986	10	3	37
10/4/1986	1986	10	4	184
10/5/1986	1986	10	5	120
10/6/1986	1986	10	6	75
10/7/1986	1986	10	7	59
10/8/1986	1986	10	8	59
10/9/1986	1986	10	9	50
10/10/1986	1986	10	10	54
10/11/1986	1986	10	11	47
10/12/1986	1986	10	12	44
10/13/1986	1986	10	13	42
10/14/1986	1986	10	14	46
10/15/1986	1986	10	15	65
10/16/1986	1986	10	16	53
10/17/1986	1986	10	17	48
10/18/1986	1986	10	18	45
10/19/1986	1986	10	19	43
10/20/1986	1986	10	20	42
10/21/1986	1986	10	21	41
10/22/1986	1986	10	22	40
10/23/1986	1986	10	23	40
10/24/1986	1986	10	24	39
10/25/1986	1986	10	25	39
10/26/1986	1986	10	26	40
10/27/1986	1986	10	27	78
10/28/1986	1986	10	28	72
10/29/1986	1986	10	29	59
10/30/1986	1986	10	30	52
10/31/1986	1986	10	31	48
11/1/1986	1986	11	1	45
11/2/1986	1986	11	2	45
11/3/1986	1986	11	3	45
11/4/1986	1986	11	4	45
11/5/1986	1986	11	5	57
11/6/1986	1986	11	6	87
11/7/1986	1986	11	7	126
11/8/1986	1986	11	8	157
11/9/1986	1986	11	9	270
11/10/1986	1986	11	10	207
11/11/1986	1986	11	11	136
11/12/1986	1986	11	12	119
11/13/1986	1986	11	13	105
11/14/1986	1986	11	14	81
11/15/1986	1986	11	15	80
11/16/1986	1986	11	16	76
11/17/1986	1986	11	17	78
11/18/1986	1986	11	18	94
11/19/1986	1986	11	19	108
11/20/1986	1986	11	20	82
11/21/1986	1986	11	21	536
11/22/1986	1986	11	22	321
11/23/1986	1986	11	23	211
11/24/1986	1986	11	24	278
11/25/1986	1986	11	25	298
11/26/1986	1986	11	26	358
11/27/1986	1986	11	27	828
11/28/1986	1986	11	28	373
11/29/1986	1986	11	29	275
11/30/1986	1986	11	30	227
12/1/1986	1986	12	1	184
12/2/1986	1986	12	2	165
12/3/1986	1986	12	3	1020
12/4/1986	1986	12	4	635
12/5/1986	1986	12	5	362
12/6/1986	1986	12	6	276
12/7/1986	1986	12	7	238
12/8/1986	1986	12	8	215
12/9/1986	1986	12	9	189
12/10/1986	1986	12	10	232
12/11/1986	1986	12	11	220
12/12/1986	1986	12	12	180
12/13/1986	1986	12	13	150
12/14/1986	1986	12	14	120
12/15/1986	1986	12	15	140
12/16/1986	1986	12	16	130
12/17/1986	1986	12	17	125
12/18/1986	1986	12	18	130
12/19/1986	1986	12	19	500
12/20/1986	1986	12	20	400
12/21/1986	1986	12	21	250
12/22/1986	1986	12	22	190
12/23/1986	1986	12	23	170
12/24/1986	1986	12	24	150
12/25/1986	1986	12	25	700
12/26/1986	1986	12	26	500
12/27/1986	1986	12	27	320
12/28/1986	1986	12	28	250
12/29/1986	1986	12	29	220
12/30/1986	1986	12	30	200
12/31/1986	1986	12	31	180
1/1/1987	1987	1	1	155
1/2/1987	1987	1	2	160
1/3/1987	1987	1	3	150
1/4/1987	1987	1	4	140
1/5/1987	1987	1	5	130
1/6/1987	1987	1	6	125
1/7/1987	1987	1	7	130
1/8/1987	1987	1	8	125
1/9/1987	1987	1	9	115
1/10/1987	1987	1	10	115
1/11/1987	1987	1	11	125
1/12/1987	1987	1	12	120
1/13/1987	1987	1	13	115
1/14/1987	1987	1	14	105
1/15/1987	1987	1	15	106
1/16/1987	1987	1	16	135
1/17/1987	1987	1	17	87
1/18/1987	1987	1	18	107
1/19/1987	1987	1	19	151
1/20/1987	1987	1	20	110
1/21/1987	1987	1	21	111
1/22/1987	1987	1	22	103
1/23/1987	1987	1	23	110
1/24/1987	1987	1	24	105
1/25/1987	1987	1	25	100
1/26/1987	1987	1	26	95
1/27/1987	1987	1	27	92
1/28/1987	1987	1	28	89
1/29/1987	1987	1	29	87
1/30/1987	1987	1	30	79
1/31/1987	1987	1	31	85
2/1/1987	1987	2	1	88
2/2/1987	1987	2	2	87
2/3/1987	1987	2	3	88
2/4/1987	1987	2	4	82
2/5/1987	1987	2	5	75
2/6/1987	1987	2	6	77
2/7/1987	1987	2	7	74
2/8/1987	1987	2	8	76
2/9/1987	1987	2	9	74
2/10/1987	1987	2	10	72
2/11/1987	1987	2	11	72
2/12/1987	1987	2	12	71
2/13/1987	1987	2	13	67
2/14/1987	1987	2	14	68
2/15/1987	1987	2	15	66
2/16/1987	1987	2	16	64
2/17/1987	1987	2	17	62
2/18/1987	1987	2	18	60
2/19/1987	1987	2	19	58
2/20/1987	1987	2	20	55
2/21/1987	1987	2	21	55
2/22/1987	1987	2	22	57
2/23/1987	1987	2	23	57
2/24/1987	1987	2	24	56
2/25/1987	1987	2	25	54
2/26/1987	1987	2	26	55
2/27/1987	1987	2	27	56
2/28/1987	1987	2	28	56
3/1/1987	1987	3	1	81
3/2/1987	1987	3	2	179
3/3/1987	1987	3	3	187
3/4/1987	1987	3	4	141
3/5/1987	1987	3	5	121
3/6/1987	1987	3	6	115
3/7/1987	1987	3	7	141
3/8/1987	1987	3	8	311
3/9/1987	1987	3	9	407
3/10/1987	1987	3	10	294
3/11/1987	1987	3	11	230
3/12/1987	1987	3	12	209
3/13/1987	1987	3	13	184
3/14/1987	1987	3	14	162
3/15/1987	1987	3	15	149
3/16/1987	1987	3	16	139
3/17/1987	1987	3	17	130
3/18/1987	1987	3	18	124
3/19/1987	1987	3	19	131
3/20/1987	1987	3	20	137
3/21/1987	1987	3	21	146
3/22/1987	1987	3	22	166
3/23/1987	1987	3	23	279
3/24/1987	1987	3	24	456
3/25/1987	1987	3	25	646
3/26/1987	1987	3	26	815
3/27/1987	1987	3	27	680
3/28/1987	1987	3	28	734
3/29/1987	1987	3	29	730
3/30/1987	1987	3	30	742
3/31/1987	1987	3	31	3730
4/1/1987	1987	4	1	1470
4/2/1987	1987	4	2	605
4/3/1987	1987	4	3	458
4/4/1987	1987	4	4	3720
4/5/1987	1987	4	5	4870
4/6/1987	1987	4	6	2240
4/7/1987	1987	4	7	2010
4/8/1987	1987	4	8	1040
4/9/1987	1987	4	9	686
4/10/1987	1987	4	10	510
4/11/1987	1987	4	11	413
4/12/1987	1987	4	12	348
4/13/1987	1987	4	13	1120
4/14/1987	1987	4	14	963
4/15/1987	1987	4	15	675
4/16/1987	1987	4	16	467
4/17/1987	1987	4	17	431
4/18/1987	1987	4	18	480
4/19/1987	1987	4	19	389
4/20/1987	1987	4	20	324
4/21/1987	1987	4	21	289
4/22/1987	1987	4	22	255
4/23/1987	1987	4	23	232
4/24/1987	1987	4	24	219
4/25/1987	1987	4	25	221
4/26/1987	1987	4	26	191
4/27/1987	1987	4	27	173
4/28/1987	1987	4	28	181
4/29/1987	1987	4	29	223
4/30/1987	1987	4	30	267
5/1/1987	1987	5	1	210
5/2/1987	1987	5	2	178
5/3/1987	1987	5	3	160
5/4/1987	1987	5	4	181
5/5/1987	1987	5	5	185
5/6/1987	1987	5	6	213
5/7/1987	1987	5	7	185
5/8/1987	1987	5	8	156
5/9/1987	1987	5	9	142
5/10/1987	1987	5	10	131
5/11/1987	1987	5	11	119
5/12/1987	1987	5	12	111
5/13/1987	1987	5	13	105
5/14/1987	1987	5	14	96
5/15/1987	1987	5	15	91
5/16/1987	1987	5	16	86
5/17/1987	1987	5	17	81
5/18/1987	1987	5	18	79
5/19/1987	1987	5	19	94
5/20/1987	1987	5	20	90
5/21/1987	1987	5	21	80
5/22/1987	1987	5	22	73
5/23/1987	1987	5	23	72
5/24/1987	1987	5	24	137
5/25/1987	1987	5	25	114
5/26/1987	1987	5	26	96
5/27/1987	1987	5	27	107
5/28/1987	1987	5	28	153
5/29/1987	1987	5	29	138
5/30/1987	1987	5	30	97
5/31/1987	1987	5	31	76
6/1/1987	1987	6	1	66
6/2/1987	1987	6	2	61
6/3/1987	1987	6	3	94
6/4/1987	1987	6	4	90
6/5/1987	1987	6	5	120
6/6/1987	1987	6	6	85
6/7/1987	1987	6	7	66
6/8/1987	1987	6	8	75
6/9/1987	1987	6	9	81
6/10/1987	1987	6	10	66
6/11/1987	1987	6	11	52
6/12/1987	1987	6	12	47
6/13/1987	1987	6	13	57
6/14/1987	1987	6	14	52
6/15/1987	1987	6	15	56
6/16/1987	1987	6	16	47
6/17/1987	1987	6	17	37
6/18/1987	1987	6	18	30
6/19/1987	1987	6	19	25
6/20/1987	1987	6	20	23
6/21/1987	1987	6	21	21
6/22/1987	1987	6	22	25
6/23/1987	1987	6	23	39
6/24/1987	1987	6	24	43
6/25/1987	1987	6	25	32
6/26/1987	1987	6	26	28
6/27/1987	1987	6	27	39
6/28/1987	1987	6	28	58
6/29/1987	1987	6	29	52
6/30/1987	1987	6	30	42
7/1/1987	1987	7	1	45
7/2/1987	1987	7	2	44
7/3/1987	1987	7	3	198
7/4/1987	1987	7	4	100
7/5/1987	1987	7	5	61
7/6/1987	1987	7	6	45
7/7/1987	1987	7	7	35
7/8/1987	1987	7	8	32
7/9/1987	1987	7	9	31
7/10/1987	1987	7	10	34
7/11/1987	1987	7	11	35
7/12/1987	1987	7	12	50
7/13/1987	1987	7	13	64
7/14/1987	1987	7	14	36
7/15/1987	1987	7	15	42
7/16/1987	1987	7	16	37
7/17/1987	1987	7	17	27
7/18/1987	1987	7	18	23
7/19/1987	1987	7	19	20
7/20/1987	1987	7	20	18
7/21/1987	1987	7	21	22
7/22/1987	1987	7	22	22
7/23/1987	1987	7	23	18
7/24/1987	1987	7	24	17
7/25/1987	1987	7	25	16
7/26/1987	1987	7	26	15
7/27/1987	1987	7	27	14
7/28/1987	1987	7	28	14
7/29/1987	1987	7	29	13
7/30/1987	1987	7	30	12
7/31/1987	1987	7	31	12
8/1/1987	1987	8	1	13
8/2/1987	1987	8	2	12
8/3/1987	1987	8	3	26
8/4/1987	1987	8	4	41
8/5/1987	1987	8	5	23
8/6/1987	1987	8	6	18
8/7/1987	1987	8	7	16
8/8/1987	1987	8	8	14
8/9/1987	1987	8	9	14
8/10/1987	1987	8	10	95
8/11/1987	1987	8	11	57
8/12/1987	1987	8	12	37
8/13/1987	1987	8	13	26
8/14/1987	1987	8	14	20
8/15/1987	1987	8	15	17
8/16/1987	1987	8	16	15
8/17/1987	1987	8	17	14
8/18/1987	1987	8	18	13
8/19/1987	1987	8	19	12
8/20/1987	1987	8	20	13
8/21/1987	1987	8	21	12
8/22/1987	1987	8	22	11
8/23/1987	1987	8	23	11
8/24/1987	1987	8	24	10
8/25/1987	1987	8	25	9.8
8/26/1987	1987	8	26	9.4
8/27/1987	1987	8	27	11
8/28/1987	1987	8	28	21
8/29/1987	1987	8	29	62
8/30/1987	1987	8	30	52
8/31/1987	1987	8	31	32
9/1/1987	1987	9	1	26
9/2/1987	1987	9	2	25
9/3/1987	1987	9	3	20
9/4/1987	1987	9	4	17
9/5/1987	1987	9	5	15
9/6/1987	1987	9	6	14
9/7/1987	1987	9	7	14
9/8/1987	1987	9	8	16
9/9/1987	1987	9	9	103
9/10/1987	1987	9	10	74
9/11/1987	1987	9	11	50
9/12/1987	1987	9	12	41
9/13/1987	1987	9	13	228
9/14/1987	1987	9	14	304
9/15/1987	1987	9	15	102
9/16/1987	1987	9	16	69
9/17/1987	1987	9	17	55
9/18/1987	1987	9	18	369
9/19/1987	1987	9	19	764
9/20/1987	1987	9	20	336
9/21/1987	1987	9	21	219
9/22/1987	1987	9	22	150
9/23/1987	1987	9	23	113
9/24/1987	1987	9	24	92
9/25/1987	1987	9	25	75
9/26/1987	1987	9	26	68
9/27/1987	1987	9	27	60
9/28/1987	1987	9	28	54
9/29/1987	1987	9	29	53
9/30/1987	1987	9	30	54
10/1/1987	1987	10	1	79
10/2/1987	1987	10	2	66
10/3/1987	1987	10	3	56
10/4/1987	1987	10	4	609
10/5/1987	1987	10	5	586
10/6/1987	1987	10	6	560
10/7/1987	1987	10	7	702
10/8/1987	1987	10	8	441
10/9/1987	1987	10	9	253
10/10/1987	1987	10	10	193
10/11/1987	1987	10	11	202
10/12/1987	1987	10	12	247
10/13/1987	1987	10	13	180
10/14/1987	1987	10	14	150
10/15/1987	1987	10	15	134
10/16/1987	1987	10	16	122
10/17/1987	1987	10	17	111
10/18/1987	1987	10	18	113
10/19/1987	1987	10	19	119
10/20/1987	1987	10	20	119
10/21/1987	1987	10	21	122
10/22/1987	1987	10	22	145
10/23/1987	1987	10	23	121
10/24/1987	1987	10	24	100
10/25/1987	1987	10	25	94
10/26/1987	1987	10	26	91
10/27/1987	1987	10	27	89
10/28/1987	1987	10	28	341
10/29/1987	1987	10	29	253
10/30/1987	1987	10	30	171
10/31/1987	1987	10	31	141
11/1/1987	1987	11	1	122
11/2/1987	1987	11	2	112
11/3/1987	1987	11	3	108
11/4/1987	1987	11	4	106
11/5/1987	1987	11	5	100
11/6/1987	1987	11	6	93
11/7/1987	1987	11	7	87
11/8/1987	1987	11	8	85
11/9/1987	1987	11	9	84
11/10/1987	1987	11	10	92
11/11/1987	1987	11	11	109
11/12/1987	1987	11	12	114
11/13/1987	1987	11	13	112
11/14/1987	1987	11	14	138
11/15/1987	1987	11	15	160
11/16/1987	1987	11	16	139
11/17/1987	1987	11	17	156
11/18/1987	1987	11	18	593
11/19/1987	1987	11	19	340
11/20/1987	1987	11	20	229
11/21/1987	1987	11	21	187
11/22/1987	1987	11	22	129
11/23/1987	1987	11	23	132
11/24/1987	1987	11	24	130
11/25/1987	1987	11	25	127
11/26/1987	1987	11	26	142
11/27/1987	1987	11	27	154
11/28/1987	1987	11	28	130
11/29/1987	1987	11	29	121
11/30/1987	1987	11	30	572
12/1/1987	1987	12	1	472
12/2/1987	1987	12	2	282
12/3/1987	1987	12	3	215
12/4/1987	1987	12	4	191
12/5/1987	1987	12	5	173
12/6/1987	1987	12	6	152
12/7/1987	1987	12	7	134
12/8/1987	1987	12	8	125
12/9/1987	1987	12	9	135
12/10/1987	1987	12	10	160
12/11/1987	1987	12	11	150
12/12/1987	1987	12	12	138
12/13/1987	1987	12	13	132
12/14/1987	1987	12	14	123
